Time,PID,Tickets,Pass,Stride,Runtime
100,1,8,0,128,2
100,2,8,256,128,0
100,5,1,612,1024,11
100,4,8,436,128,1
100,6,2,526,512,11
100,7,4,541,256,11
100,8,8,557,128,11
100,9,16,573,64,11
100,10,32,587,32,11
100,11,32,597,32,11
100,12,32,605,32,11
100,13,32,662,32,10
100,14,32,667,32,10
930,1,8,0,128,2
930,2,8,256,128,0
930,5,1,612,1024,94
930,4,8,461,128,1
930,6,2,526,512,94
930,7,4,541,256,94
930,8,8,557,128,94
930,9,16,573,64,94
930,10,32,587,32,94
930,11,32,597,32,94
930,12,32,605,32,94
930,13,32,662,32,93
930,14,32,667,32,93
1820,1,8,0,128,2
1820,2,8,256,128,0
1820,5,1,612,1024,183
1820,4,8,486,128,1
1820,6,2,526,512,183
1820,7,4,541,256,183
1820,8,8,557,128,183
1820,9,16,573,64,183
1820,10,32,587,32,183
1820,11,32,597,32,183
1820,12,32,605,32,183
1820,13,32,662,32,182
1820,14,32,667,32,182
2650,1,8,0,128,2
2650,2,8,256,128,0
2650,5,1,612,1024,266
2650,4,8,511,128,1
2650,6,2,526,512,266
2650,7,4,541,256,266
2650,8,8,557,128,266
2650,9,16,573,64,266
2650,10,32,587,32,266
2650,11,32,597,32,266
2650,12,32,605,32,266
2650,13,32,662,32,265
2650,14,32,667,32,265
3530,1,8,0,128,2
3530,2,8,256,128,0
3530,5,1,612,1024,354
3530,4,8,536,128,1
3530,6,2,526,512,354
3530,7,4,541,256,354
3530,8,8,557,128,354
3530,9,16,573,64,354
3530,10,32,587,32,354
3530,11,32,597,32,354
3530,12,32,605,32,354
3530,13,32,662,32,353
3530,14,32,667,32,353
4360,1,8,0,128,2
4360,2,8,256,128,0
4360,5,1,612,1024,437
4360,4,8,561,128,1
4360,6,2,526,512,437
4360,7,4,541,256,437
4360,8,8,557,128,437
4360,9,16,573,64,437
4360,10,32,587,32,437
4360,11,32,597,32,437
4360,12,32,605,32,437
4360,13,32,662,32,436
4360,14,32,667,32,436
5240,1,8,0,128,2
5240,2,8,256,128,0
5240,5,1,612,1024,525
5240,4,8,586,128,1
5240,6,2,526,512,525
5240,7,4,541,256,525
5240,8,8,557,128,525
5240,9,16,573,64,525
5240,10,32,587,32,525
5240,11,32,597,32,525
5240,12,32,605,32,525
5240,13,32,662,32,524
5240,14,32,667,32,524
6070,1,8,0,128,2
6070,2,8,256,128,0
6070,5,1,612,1024,608
6070,4,8,611,128,1
6070,6,2,526,512,608
6070,7,4,541,256,608
6070,8,8,557,128,608
6070,9,16,573,64,608
6070,10,32,587,32,608
6070,11,32,597,32,608
6070,12,32,605,32,608
6070,13,32,662,32,607
6070,14,32,667,32,607
6950,1,8,0,128,2
6950,2,8,256,128,0
6950,5,1,612,1024,696
6950,4,8,636,128,1
6950,6,2,526,512,696
6950,7,4,541,256,696
6950,8,8,557,128,696
6950,9,16,573,64,696
6950,10,32,587,32,696
6950,11,32,597,32,696
6950,12,32,605,32,696
6950,13,32,662,32,695
6950,14,32,667,32,695
7780,1,8,0,128,2
7780,2,8,256,128,0
7780,5,1,612,1024,779
7780,4,8,661,128,1
7780,6,2,526,512,779
7780,7,4,541,256,779
7780,8,8,557,128,779
7780,9,16,573,64,779
7780,10,32,587,32,779
7780,11,32,597,32,779
7780,12,32,605,32,779
7780,13,32,662,32,778
7780,14,32,667,32,778
8660,1,8,0,128,2
8660,2,8,256,128,0
8660,5,1,612,1024,867
8660,4,8,686,128,1
8660,6,2,526,512,867
8660,7,4,541,256,867
8660,8,8,557,128,867
8660,9,16,573,64,867
8660,10,32,587,32,867
8660,11,32,597,32,867
8660,12,32,605,32,867
8660,13,32,662,32,866
8660,14,32,667,32,866
9490,1,8,0,128,2
9490,2,8,256,128,0
9490,5,1,612,1024,950
9490,4,8,711,128,1
9490,6,2,526,512,950
9490,7,4,541,256,950
9490,8,8,557,128,950
9490,9,16,573,64,950
9490,10,32,587,32,950
9490,11,32,597,32,950
9490,12,32,605,32,950
9490,13,32,662,32,949
